delta_EQCONSUB,delta_NETIMIN,delta_EXTRA,delta_TRADE,delta_TRADEL,delta_OALIFSEP,delta_IGLTRAD,delta_SUBND,delta_EQPP,delta_FREPP,delta_IFIDUC,delta_FREPO,delta_OBSDIR,delta_LNLSNTV,delta_NCGTYPAR,delta_EINTEXP,delta_EQCSTKRX,delta_OALIFHYB,delta_CHBAL,delta_IGLSEC,delta_INTAN,delta_LNEXAMT,delta_EQCS,delta_EPREMAGG,delta_LNLSDEPR,delta_OALIFINS,delta_NONIIAY,delta_INTINCY,delta_BKPREM,delta_NONIX,delta_NIMY,delta_CHBALI,delta_VOLIAB,delta_LNRESNCR,delta_ELNATR,delta_NCLNLS,delta_NONII,delta_ISERCHG,delta_ITAX,delta_RBCT2,delta_ELNATRY,delta_ASTEMPM,delta_ASSTLT,delta_NUMEMP,delta_NCLNLSR,delta_ORE,delta_ASSET5,FAIL?
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7748570037726664,6.358974358974358,0.519084393577421,0.0,0.0,3.615857324160043,2.8804780876494025,0.0,0.6734164472665325,1.0,0.6084052323963262,0.7363821138211379,1.0746010382618727,-1.7272727272727273,0.677938808373591,0.6615549488402951,0.9402495600703888,0.5845070422535211,98.59465020576131,0.3689248126191533,0.4253261703760553,0.5741007194244604,4.231412620674367,-1.2929566563467492,0.7878315132605305,-0.17330538085255065,0.5611785095320624,0.7574750830564784,1.2006470661188424,0.7194908148486927,0.5494505494505495,7.783163265306122,2.268836325172842,0.7600164093122197,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8545972033164212,0.0,0.4513792142658122,0.0,0.0,7.719769673704414,0.0,0.0,0.3356582388840453,1.0,0.8881856540084389,0.8199582621893379,0.0,-5.583333333333334,0.8228404099560761,0.7216288384512684,1.0144787644787645,1.0416666666666667,44.09090909090909,0.008423180592991913,1.064116985376828,0.4643820831084727,1.0907549876124658,-4.3243243243243255,0.6451612903225806,-0.0,0.0,0.6227390180878554,1.4853025570885705,36.664383561643845,0.4166666666666667,2.0045871559633026,3.883206634416033,0.7450521195683061,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.8985415345592898,0.0,0.624052377670572,0.0,0.0,1.25,0.0,0.0,1.1897998708844415,1.0,0.7881548974943052,0.8046952496417944,0.9803921568627452,-0.3934426229508197,0.7069444444444444,0.9030508474576272,1.0838894184938035,0.7444168734491314,11.292207792207792,0.11146436186414864,0.2438498057833405,21.96,3.9336556092682113,-0.3931484502446982,0.8170731707317073,0.0,0.9021582733812951,22.40740740740741,1.0397015277713637,0.6499252864021252,0.875,4.8,1.9728470111448837,0.9851052996991436,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0092165898617511,1.0,0.0,0.0,0.9722752130230192,0.0,0.4570776255707762,0.0,0.0,2.953713123092574,2.0270270270270268,0.0,0.3920341394025604,1.0,0.7801104972375691,0.9101641556105241,0.0,1.9696969696969695,0.7487684729064039,0.857635368079497,0.9348575576120486,0.943661971830986,0.0,0.2960028700409579,0.4803347280334728,0.3075555555555556,2.7089571502323184,1.5835051546391752,0.8388278388278388,0.036458333333333336,0.8551644547028274,0.3831168831168831,1.1320261020042244,0.4636175448189666,0.6949152542372882,3.5140712945590997,4.2311385459533595,0.8054587636715426,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012005325999170542,1.6484604672752592,0.7480578463009442,0.0,0.6536914805262928,0.7542372881355932,0.0,14.710874169283574,0.0,0.0,0.5794027468604309,1.0,1.1661392405063291,0.6600892414476945,0.0,1.1153846153846152,0.6051136363636364,0.8226095455285877,1.5567116564417178,0.4520547945205479,1437.9259259259259,0.4929641344386689,0.4173053152039555,3.641771428571429,2.9577029185421813,1.0114047287899859,0.8649740334679746,0.0,0.16309809424652574,4.023809523809525,0.9337421404640394,2.0818456848571625,0.9009900990099008,4.618604651162792,0.0,0.9021712675851686,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010351966873705,0.0,0.905032258064516,0.0,0.455719557195572,0.0,0.0,0.8997321086873326,0.0,0.0,0.5250347705146036,1.2406931964056482,1.045801526717557,0.8189281641961229,0.0,-14.526315789473687,0.7466666666666667,0.8420181968569065,1.1780529461998293,0.9011299435028248,0.04858757062146893,0.2361101179835538,1.1646202819463394,25.872180451127814,2.189071318624936,-12.065693430656935,0.0,0.0,0.0,30.21052631578948,0.9225293066519008,0.4773754960164878,0.8148148148148148,3.1205533596837944,4.907894736842105,0.841900990307572,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667824074074074,0.0,0.9907881269191402,0.0,0.0,20.009208103130764,0.0,0.035695163305372125,0.0,0.1666122182293368,2.6942148760330578,0.7327440739252712,0.0,-0.33333333333333337,0.7875185735512629,2.073540561031084,1.708029197080292,0.9038461538461536,43.72602739726028,0.0,0.34374043464952553,-16.28,3.6422334558823533,-0.4725274725274725,4.7,-0.0,0.3663157894736842,-11.61904761904762,0.9664770874103072,0.3760472704824059,1.0,3.875247524752476,0.0,1.3755010004522168,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6928374655647382,0.0,0.5385302658029931,10.0,0.0,9.968144796380091,0.0,1.7183833116036509,1.095873786407767,3.2321428571428568,1.2757130509939498,0.5988767366242981,0.0,1.9333333333333331,0.5913621262458473,0.9202059202059202,2.189310577139008,0.4194915254237288,25722.0,0.3763175513049637,3.4146193509250837,4.087102177554439,1.4993660568737548,1.6125654450261784,0.0,-7.1083333333333325,0.8373626373626374,4.948275862068966,0.4671328012059073,0.0,1.5614035087719298,2.805555555555556,3.0855517171306643,0.8250801494910825,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695994065281899,0.0,0.3867595818815331,0.0,0.0,5.545029239766081,-0.0,1.0,0.0,1.0,0.8342245989304813,0.6365902293120639,0.0,-1.7007874015748032,0.6276223776223776,0.7986394557823129,0.8078055964653903,0.6903409090909092,19.032327586206893,0.4258680874517729,0.4803856382978723,0.4772117962466488,0.7271121105043367,-1.3270270270270272,0.7609427609427609,-0.0,0.0,0.6135770234986945,1.0956580351626128,0.5032618825722274,0.75,1.3082675529705026,2.2368024132730016,0.7763151989228353,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386682956627978,0.8333333333333334,0.8747078073866292,1.5094905094905096,0.5683461696748779,0.0,0.0,1.2408860175357637,16.0952380952381,0.0,0.0,1.0,0.8696956708101158,0.7848791893998441,0.0,112.0,0.688953488372093,0.7277007585665708,0.9856933935270554,0.7358490566037735,89.92857142857143,0.28445602985582097,0.4453302961275627,0.3726772195457674,2.0854213181179198,85.06896551724137,0.5175292153589316,0.010251503553854563,0.7340409401061411,0.4157303370786517,1.1851482287696091,1.0353925280540095,0.6987951807228916,2.8580441640378558,2.046433990895296,0.8956149349062926,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8483139601795373,0.0,0.5463173880030372,0.09523809523809523,0.0,2.96854292579917,0.0,0.0,1.0027149321266968,1.0,0.4712643678160919,0.8539132197891323,0.0,0.007547169811320755,0.7278481012658227,0.3488502523836231,0.3666300164925783,0.8328611898016998,5.278683233822816,0.09368075981186104,0.2572352465642684,6.303333333333334,10.939935064935067,0.007072766662418759,1.3821138211382114,2.446688206785137,0.7542253521126759,6.866666666666667,3.0690828146330595,0.42072603164753336,0.26605504587155965,15.115384615384615,0.0,0.9309798938663568,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8368794326241136,0.0,0.8433540372670808,0.0,0.5866261398176292,0.20270270270270271,0.0,0.4284900284900285,0.0,0.0,0.0,1.0577774795329489,0.8384074941451991,0.7376543209876544,0.0,0.6585365853658537,0.7463343108504399,0.7471852610030706,0.9872291021671826,0.909375,0.278,0.3711049971207371,0.0,6.592592592592593,0.0,0.660377358490566,0.9836065573770492,1.0,0.7860780984719864,6.476190476190478,1.1788108745303176,0.0673668417104276,0.75,0.0,0.0,1.013571587943696,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1345646437994725,0.0,0.8956707777498113,0.0,0.4398481973434535,0.3318872017353579,0.0,0.7539769277474195,0.0,0.0,0.535952557449963,1.1593903568121928,1.2593457943925233,0.7663097472127166,0.0,0.5789473684210527,0.7168405365126677,1.2586872586872586,1.8246515040352165,0.9469026548672566,0.8658070678127985,0.04253746785302552,5.655502392344498,14.297222222222222,0.5053441641727234,0.5480769230769231,0.8141025641025641,0.0,0.0,14.965517241379311,0.7541568802670342,0.4097075670786856,1.0625,0.6765641569459173,0.0,0.9578459385916696,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008264462809917356,0.7903269024651661,0.0,0.8738561334414456,0.0,0.0,5.4284736872113575,4.774456521739131,0.0,0.03559141060624036,1.0,0.7840579710144927,0.7081133498545416,1.0776277724204435,-1.5,0.6697388632872504,0.7463367940505118,1.1282426778242678,0.3975903614457832,12.095211346720966,0.2038887472563004,0.5544270258335173,4.096998420221169,2.5804030433888547,-1.4163105413105412,0.924901185770751,-0.13373403456048086,0.6821931717222998,4.314814814814815,1.0272214935264612,0.6654942145810405,0.8,3.909937888198757,2.743708135527086,0.9560019542933988,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852357152505741,0.0,0.5606540964458535,0.0,0.0,6.357551020408162,-0.1259259259259259,0.0,0.04267554479418886,1.0,0.9202059202059202,0.7154789596109115,0.0,-10.571428571428571,0.5700680272108845,0.9051196438508624,1.0949702183984116,0.4526854219948849,0.0,0.5442308121249972,0.16560008392782208,1.5967283072546232,7.644895718990121,-9.32046332046332,0.4736842105263158,-0.0,0.0,1.8373333333333333,0.9890221537283294,2.7789742136582603,0.7741935483870968,11.318435754189943,30.589473684210525,0.8685750547133421,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051592431543072,0.0,0.6472652822462709,0.4137931034482759,0.0,6.13722897937599,0.0,0.0,0.5805022156573116,1.0009948269001194,0.8705882352941177,0.7955840455840456,0.0,0.7333333333333334,0.6174298375184638,0.9008068343616517,1.4120963608405943,0.6415094339622641,0.0,0.04511631025005028,0.2137751352795778,16.056437389770725,20.749328558639213,0.9304635761589404,0.5892857142857143,6.799242424242424,0.8706896551724138,12.482142857142856,0.9557148461656108,1.5937331172339275,1.0,22.813953488372093,72.74,1.287630272538864,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783971159179146,0.8771929824561403,0.0,0.12869183855273075,0.8553474618038444,28.30357142857143,0.6915331807780319,0.0,0.0,7.017707058343532,-18.043478260869566,0.463855421686747,1.0406255960328057,1.0,0.924321201617562,0.7547169811320755,0.2795558458523841,0.7052631578947369,0.8057228915662651,0.8851227116476137,1.160187185025198,0.8461538461538463,159.61794871794868,0.7878481012658228,0.4508335091791517,10.82472235634959,9.53898379325449,0.6641402179062056,0.9481818181818182,2.108411214953271,0.8147891392258809,11.516129032258064,0.6225201535356154,0.4849390557138187,1.3286713286713288,12.682926829268293,3.1711454164284354,0.9394139505511148,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696969696969697,0.0,0.8134493054654031,0.0,0.5875383940324704,0.0,0.0,2.575511432009627,0.0,0.0,0.24224806201550386,1.0,0.8632986627043091,0.7146605818596691,1.080381890976286,-0.4225352112676056,0.7301829268292683,0.8716700085935262,0.9443831383800484,0.7762803234501348,28.640883977900554,0.10211267605633803,1.2877969762419008,2.4311183144246358,2.0304870171812426,-0.3947169811320755,0.8464730290456431,0.0,0.0,2.590909090909091,1.2236115657392252,3.7951456310679617,0.746268656716418,2.6339950372208434,3.4735385679695607,0.9409118104102504,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0015251652262327,0.0,0.5069767441860465,0.0,0.0,4.24941065535125,0.0,0.0,0.2653061224489796,1.0,0.8326133909287257,0.7224816016459602,0.0,3.8,0.7047353760445683,0.6538997214484681,0.7194034440344403,0.7301587301587301,5.849659863945577,0.09528775337287362,0.2685257715807614,2.996407185628742,1.3633726201269265,2.6825396825396823,0.5316455696202531,0.0,0.5768229166666666,4.0,0.9148992233291372,0.4692605553599901,0.7,2.151219512195122,0.33086876155268025,0.7453055495640811,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012851041312318102,0.0,1.0046783625730995,0.0,0.5769717418810628,0.0,0.0,10.642605633802816,0.0,0.0,0.4089775561097257,1.000615384615385,1.0368171021377672,0.9229302832244008,0.0,1.3373493975903616,0.7999999999999999,0.7519500780031201,1.3505674653215636,1.1700404858299596,65.6111111111111,0.6809154941359522,0.5410806809770541,1.0679290983155345,2.697284345047924,1.3872340425531915,1.3157894736842106,0.0,0.9448732083792724,1.032751091703057,1.3880106372256384,0.9418832227900402,0.7058823529411765,2.7101449275362324,1.5897086849986388,1.0336536915595285,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0566878980891719,0.0,0.3111536620392532,0.0,0.0,0.8159208666980687,0.0,0.0,1.5879828326180256,1.0009808729769494,0.592274678111588,0.8711484593837535,1.0818538160018445,0.92,0.7711442786069652,0.7028301886792453,0.9508988462570432,1.2869198312236283,1.288913247729408,0.1454936391327719,0.4500218882241354,0.30063291139240506,0.995480690221857,0.6775244299674267,0.6956521739130435,0.16032064128256512,0.7634069400630915,0.4189944134078212,0.9768244511795908,0.7155934426229508,0.75,1.312934631432545,0.7702702702702703,0.7180312006139417,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007318858258111734,0.0,0.0,0.008196721311475409,0.913539318392786,0.0,0.2642076502732241,0.0,0.0,5.0466824190561335,-592.0,0.6355932203389829,0.8522681653954235,1.0,0.7523495046990094,0.5960121369744257,0.0,0.08474576271186443,0.594551282051282,0.5532829150910966,0.9373253913868536,0.8048780487804877,186.49148418491487,0.4777543214034396,0.99296875,1.4924995923691504,2.099780140348764,0.057654075546719676,0.26090064331665475,-0.0,0.65379113018598,2.4215686274509807,0.9413511716519588,0.4509008359757855,0.6824324324324325,3.4396135265700485,0.9387636363636364,0.6163365857768264,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8343441344654305,0.0,0.23856041131105396,0.0,0.0,0.7962142086977357,0.0,0.0,0.0017376194613379669,1.0,0.4798807749627422,0.7571839080459771,0.0,-0.6206896551724138,0.8303425774877651,0.5433583959899749,0.5736027289425347,1.0364372469635628,1.0044650239788324,0.022733257263231808,3.412140575079872,-0.44,0.1293630017452007,-0.2565104166666667,0.3236994219653179,0.4,0.3615295480880649,-1.0526315789473684,0.8669385691125915,0.0,0.4482758620689655,0.39395546129374337,0.9543339150668994,0.4114450300073424,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023586770325472,0.0,0.5469048268339242,0.0,0.0,4.279462571976968,345.0,0.0,1.2935420743639925,1.0,0.6197183098591549,0.816879915483038,1.0842673308426731,-2.9259259259259265,0.8072289156626508,0.918348900271166,1.3071235347159604,1.022831050228311,9.867156585641606,0.14296942307401642,0.36993297159272265,2.3854009077155824,0.8812523505077097,-2.5949579831932774,0.7977315689981096,-0.0,0.6735330836454432,2.691666666666667,0.9553806837698892,1.0153244598917808,0.8939393939393939,1.1729537366548042,3.244834600149877,0.8849113495536645,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7755326158576763,0.0,0.5688282138794084,0.0,0.0,9.100311850311849,13.0,0.0,1.328519855595668,1.0,0.7191235059760956,0.6303354746609565,0.0,1.0,0.5909090909090909,0.7182036338704149,1.0258877033409128,0.6227544910179641,108.0265780730897,0.5154411623577283,0.1684319936646209,26.73662551440329,36.410714285714285,1.0744544287548141,0.8994708994708994,31.6734693877551,0.0,24.392857142857146,2.252235713529752,3.4051656151419563,0.4489795918367347,43.50943396226415,7.564687377113645,1.0795695994481609,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5925925925926,0.0,0.8295726711206354,0.0,0.9875271149674619,97.40350877192982,0.0,2.5103668261563,0.0,0.0,0.7274685816876122,2.0,1.5752212389380533,0.8570521637921913,0.0,0.9285714285714284,0.8338368580060422,1.1627236006924409,1.9982507288629736,1.0807799442896937,0.0,0.4001686524128176,0.0,4.27027027027027,0.0,1.6521739130434785,1.2830188679245282,0.2419354838709677,2.1007957559681696,2.411764705882353,1.1539550062456152,2.884168336673347,1.8947368421052633,0.0,0.7819314641744548,1.80688402511897,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7584890760726507,0.0,0.923780487804878,0.0,0.0,20.15369649805448,0.0,0.0,0.2,1.0,2.219178082191781,0.5278432981232694,0.0,0.425,0.5399999999999999,1.457053849577214,1.6143048128342246,0.4212860310421286,0.0,0.15413294364508393,0.08018715134065142,31.811904761904763,52.14153846153846,0.5760869565217391,0.0,-3.7052631578947364,0.0,23.17582417582417,0.6941362293863163,0.0,1.0476190476190477,87.42222222222223,70.1206896551724,1.3672962387518612,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016331330023517117,0.0,0.8959756097560976,0.0,0.5623785303725758,0.0,0.0,2.2133110024170684,-74.83333333333333,0.0,0.6571428571428571,1.0,0.8430555555555556,0.8203400373211694,1.0803228285933897,-1.8846153846153848,0.5987748851454824,0.9401464769761764,1.0357170708882475,0.5116279069767442,2.393761350283089,0.4337780670354702,0.6904971403431588,2.501790809202938,2.5943614235094747,-1.6487935656836459,0.4932562620423892,-1.8579632465543643,0.0,2.8552631578947367,1.0061087419668338,0.07214268081955072,0.8173076923076923,3.3565789473684213,5.119447186574531,0.8755869167527726,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8202614379084967,0.0,0.0,0.9088419405320812,0.0,0.2747012287493688,0.0,0.0,0.1930596285434995,0.0,0.0,0.21705426356589147,1.0,0.8543859649122807,0.7940235858484909,0.0,-6.0,0.7352941176470588,0.7304111714507371,1.0353982300884956,0.9514285714285714,76.74242424242425,0.24066680789349326,1.640579101972304,0.11943150603129105,0.3434363912823112,-3.941441441441442,1.032258064516129,-0.5605095541401274,0.5683423348566681,0.1802325581395349,0.8886478112864792,0.3462902977016813,0.6071428571428571,0.6981891348088531,0.0,0.6636388636914021,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8418744228993537,0.0,0.6477487193313561,0.7345132743362832,0.0,1.0967220252534675,12.2,0.0,0.8058302967204581,1.0,0.9388020833333334,0.7605409705648369,0.0,0.1904761904761905,0.6827794561933535,0.8401129943502825,1.1924031007751938,0.7111801242236024,1.1475801479654748,0.12450485436893205,0.15657809462086844,6.97913234486546,9.31758034026465,0.19484536082474227,0.4441591784338896,0.3333333333333333,0.0,6.734177215189874,0.9980243762489855,1.3717790923889308,0.8372093023255814,13.073684210526313,12.280608365019011,1.0341261186408406,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733834216036458,0.0,0.7935160169818603,0.0,0.0,36.31172069825436,-0.0,0.0,0.6374257425742574,1.0,0.964401294498382,0.7679472654238335,0.0,0.8846153846153846,0.6564417177914111,0.9187358916478556,1.5545550847457628,0.6402640264026402,111.70866141732284,0.011141696159391794,0.2319327731092437,3.236897274633124,6.2369113775957885,1.132701421800948,0.7754010695187166,0.0,0.9616519174041298,2.5423728813559325,0.9776890776224658,0.8729156139464376,1.0588235294117647,6.840646651270207,2.3143564356435644,1.2718655741187688,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1281732603211714,0.0,0.0,0.0,0.8258443465491925,1.3782097432205425,0.6359356477561389,0.0,0.0,15.843986132100632,-61.86500655307995,0.5925854597977853,0.0,1.0,1.3852,0.913511635984717,1.0747037609479648,0.125,0.6964912280701755,0.9923636363636364,1.3067691007002518,0.7304964539007092,1630.1032863849764,1.5672606148165984,0.6908438621119949,4.201271343040875,3.1674330538274282,0.0872093023255814,0.0,-0.12049193950473658,1.0375915692070428,3.9206349206349214,1.1694875613943931,0.0,0.8219895287958116,3.910714285714286,5.748754448398577,1.0626963082657808,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003049400284610693,0.0,0.0,0.0,0.8910641364400672,0.0,0.5954421910934561,0.0,0.0,7.6624434389140275,0.0,0.0,0.6117734724292101,0.0018951358180669612,0.9313399778516056,0.7765328987573843,1.5882352941176472,0.8352941176470589,0.7136690647482015,1.001508295625943,1.4370720573850668,0.8321513002364065,139.1552511415525,0.06925639536660656,0.024151774837664057,26.938115330520397,139.72388059701493,0.9583333333333334,0.8138718173836699,0.5926892950391645,0.2834960070984916,23.73684210526316,0.9571620514541488,0.5212573412625124,1.0566037735849056,145.75,13.346341463414635,1.1381576620082778,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.633945945945946,0.0,0.7526641883519207,0.0,0.7275147213035412,0.0,0.0,1.4806703485050468,0.0,0.0,0.6448129809699934,1.0,1.0225806451612902,0.6312865216974807,0.0,1.0555555555555556,0.6168521462639109,0.7078035949145112,1.64617993006252,0.562937062937063,1.0064655172413792,0.4154030327214685,0.35107948969578023,1.3253348214285714,3.399455700030239,1.160919540229885,1.186335403726708,-0.0,0.0,1.2032085561497323,0.9339958013371836,2.0338059122640697,0.9418604651162792,5.035598705501618,27.16867469879518,1.102010784986362,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8276607239330094,0.0,0.928688141923436,0.0,0.8993928881179531,0.0,0.0,1.5056022408963583,0.0,0.0,1.1912568306010929,1.0,0.9567099567099568,0.9257425742574256,1.0,0.4188034188034188,0.9190283400809716,0.6855895196506551,1.1470588235294117,1.1954887218045114,0.0,0.16841991107255178,0.24670267554327344,2.3157894736842106,7.427450980392157,0.6296296296296297,0.7192982456140351,0.0,1.832512315270936,1.5533980582524272,1.4338225827217714,1.4191176470588236,1.0,5.56842105263158,0.0,1.4865338059830535,1.0
